i, k, frequency, d1, d10x, i2s_fft_buf[k],d2
1,0,0,-1510,FFFFFA1A,0,-108789760
3,1,64.12825,-1521,FFFFFA0F,3471.37255,-109330432
5,2,128.25651,-1531,FFFFFA05,3519.39599,-109871104
7,3,192.38476,-1542,FFFFF9FA,1118.06604,-110510080
9,4,256.51303,-1554,FFFFF9EE,3314.26757,-111165440
11,5,320.64129,-1563,FFFFF9E5,7834.82421,-111886336
13,6,384.76953,-1573,FFFFF9DB,13122.66601,-112574464
15,7,448.89779,-1585,FFFFF9CF,27794.25976,-113229824
17,8,513.02606,-1594,FFFFF9C6,7539.56298,-114049024
19,9,577.15429,-1602,FFFFF9BE,6792.38378,-114933760
21,10,641.28259,-1609,FFFFF9B7,4332.21679,-115671040
23,11,705.41082,-1616,FFFFF9B0,687.8908,-116408320
25,12,769.53906,-1624,FFFFF9A8,2778.50585,-117161984
27,13,833.66735,-1631,FFFFF9A1,4033.104,-117915648
29,14,897.79559,-1639,FFFFF999,1576.57873,-118652928
31,15,961.92382,-1646,FFFFF992,583.03741,-119259136
33,16,1026.05212,-1651,FFFFF98D,2276.77978,-119816192
35,17,1090.18041,-1656,FFFFF988,2402.24462,-120324096
37,18,1154.30859,-1659,FFFFF985,949.01251,-120766464
39,19,1218.43688,-1662,FFFFF982,1585.71362,-121208832
41,20,1282.56518,-1664,FFFFF980,2498.29638,-121683968
43,21,1346.69335,-1664,FFFFF980,1750.27832,-122159104
45,22,1410.82165,-1663,FFFFF981,904.6806,-122585088
47,23,1474.94995,-1660,FFFFF984,1919.20764,-122945536
49,24,1539.07812,-1659,FFFFF985,2090.59204,-123224064
51,25,1603.20642,-1656,FFFFF988,1141.93603,-123404288
53,26,1667.33471,-1651,FFFFF98D,1476.52429,-123502592
55,27,1731.46289,-1646,FFFFF992,2095.26538,-123666432
57,28,1795.59118,-1640,FFFFF998,1679.3374,-123764736
59,29,1859.71948,-1632,FFFFF9A0,1068.40039,-123715584
61,30,1923.84765,-1625,FFFFF9A7,1817.02148,-123600896
63,31,1987.97595,-1616,FFFFF9B0,1964.14074,-123355136
65,32,2052.10424,-1606,FFFFF9BA,1300.8822,-123109376
67,33,2116.23242,-1595,FFFFF9C5,1434.91101,-122912768
69,34,2180.36083,-1583,FFFFF9D1,2013.73632,-122535936
71,35,2244.48901,-1572,FFFFF9DC,1606.93212,-122060800
73,36,2308.61718,-1561,FFFFF9E7,1178.36486,-121585664
75,37,2372.7456,-1550,FFFFF9F2,1765.95007,-121061376
77,38,2436.87377,-1540,FFFFF9FC,1815.61865,-120438784
79,39,2501.00195,-1529,FFFFFA07,1228.6488,-119767040
81,40,2565.13037,-1518,FFFFFA12,1399.59448,-119160832
83,41,2629.25854,-1506,FFFFFA1E,1924.63391,-118554624
85,42,2693.38671,-1493,FFFFFA2B,1593.26843,-117882880
87,43,2757.51513,-1481,FFFFFA37,1225.92944,-117276672
89,44,2821.64331,-1470,FFFFFA42,1760.62426,-116686848
91,45,2885.77148,-1460,FFFFFA4C,1818.45202,-115949568
93,46,2949.8999,-1451,FFFFFA55,1287.57226,-115261440
95,47,3014.02807,-1442,FFFFFA5E,1521.46459,-114638848
97,48,3078.15625,-1434,FFFFFA66,1911.22033,-113967104
99,49,3142.28466,-1425,FFFFFA6F,1617.43188,-113311744
101,50,3206.41284,-1417,FFFFFA77,1278.70715,-112721920
103,51,3270.54101,-1410,FFFFFA7E,1704.7821,-112230400
105,52,3334.66943,-1404,FFFFFA84,1779.24572,-111722496
107,53,3398.7976,-1399,FFFFFA89,1325.83679,-111280128
109,54,3462.92578,-1395,FFFFFA8D,1428.79833,-110886912
111,55,3527.05419,-1392,FFFFFA90,1795.39697,-110460928
